rank,vehicle,status,image_file,source_url,commons_title,query
1,기아 쏘렌토,linked,,https://commons.wikimedia.org/wiki/File:Kia_Sorento_BL_Sanming_02_2023-01-06.jpg,File:Kia Sorento BL Sanming 02 2023-01-06.jpg,"""기아 쏘렌토"" car"
2,테슬라 Model Y,linked,,https://commons.wikimedia.org/wiki/File:Tesla_Model_Y_1X7A6211.jpg,File:Tesla Model Y 1X7A6211.jpg,테슬라 Model Y automobile
3,현대 그랜저,linked,,https://commons.wikimedia.org/wiki/File:20200203_Hyundai_Grandeur_Front-side.png,File:20200203 Hyundai Grandeur Front-side.png,"""현대 그랜저"" car"
4,현대 쏘나타 디 엣지,not_found,,,,
5,기아 스포티지,linked,,https://commons.wikimedia.org/wiki/File:2018_Kia_Sportage_GT-Line_ISG_1.6.jpg,File:2018 Kia Sportage GT-Line ISG 1.6.jpg,"""기아 스포티지"" car"
6,기아 카니발,linked,,"https://commons.wikimedia.org/wiki/File:2022_Kia_Carnival_LX,_Front_Right,_05-02-2021.jpg","File:2022 Kia Carnival LX, Front Right, 05-02-2021.jpg","""기아 카니발"" car"
7,현대 아반떼,error:HTTPError,,,,
8,현대 포터 II,error:HTTPError,,,,
9,현대 투싼,error:HTTPError,,,,
10,현대 싼타페,error:HTTPError,,,,
